"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 02:26:14 GMT 2024","Wed Jun 19 02:26:14 GMT 2024","23","","Rest API functionality Scenarios","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Rest API is working as expected"
"passed","Wed Jun 19 02:26:14 GMT 2024","Wed Jun 19 02:26:14 GMT 2024","480","","Rest API functionality Scenarios","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Rest API is working as expected"
"passed","Wed Jun 19 02:26:14 GMT 2024","Wed Jun 19 02:26:14 GMT 2024","21","","Rest API functionality Scenarios","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Rest API is working as expected"
