"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Rest API is working as expected","595","Verify status code returned is expected","","Sat Feb 07 03:56:46 UTC 2026","passed","Sat Feb 07 03:56:46 UTC 2026","","Rest API functionality Scenarios","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Rest API is working as expected","25","Verify amount of returned items is expected","","Sat Feb 07 03:56:46 UTC 2026","passed","Sat Feb 07 03:56:46 UTC 2026","","Rest API functionality Scenarios","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Rest API is working as expected","31","Verify status code returned is expected","","Sat Feb 07 03:56:46 UTC 2026","passed","Sat Feb 07 03:56:46 UTC 2026","","Rest API functionality Scenarios","Verify status code returned is expected",""
