"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Rest API is working as expected","32","Verify status code returned is expected","","Wed Dec 11 02:56:20 GMT 2024","passed","Wed Dec 11 02:56:20 GMT 2024","","Rest API functionality Scenarios","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Rest API is working as expected","24","Verify amount of returned items is expected","","Wed Dec 11 02:56:20 GMT 2024","passed","Wed Dec 11 02:56:20 GMT 2024","","Rest API functionality Scenarios","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Rest API is working as expected","563","Verify status code returned is expected","","Wed Dec 11 02:56:19 GMT 2024","passed","Wed Dec 11 02:56:20 GMT 2024","","Rest API functionality Scenarios","Verify status code returned is expected",""
