"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 02:20:07 GMT 2023","Tue Apr 04 02:20:07 GMT 2023","672","","Rest API functionality Scenarios","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Rest API is working as expected"
"passed","Tue Apr 04 02:20:07 GMT 2023","Tue Apr 04 02:20:07 GMT 2023","46","","Rest API functionality Scenarios","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Rest API is working as expected"
"failed","Tue Apr 04 02:20:07 GMT 2023","Tue Apr 04 02:20:08 GMT 2023","114","","Rest API functionality Scenarios","","Just a failing test","","Just a failing test","  As a developer
  I want to be sure
  That the Rest API is working as expected"
"passed","Tue Apr 04 02:20:07 GMT 2023","Tue Apr 04 02:20:07 GMT 2023","36","","Rest API functionality Scenarios","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Rest API is working as expected"
